,image1,image2,label
5106,demo/Data/LFW_Demo/Win_Aung_0001.jpg,demo/Data/LFW_Demo/Carlos_Moya_0016.jpg,0
8575,demo/Data/LFW_Demo/Wen_Jiabao_0009.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0012.jpg,1
1330,demo/Data/LFW_Demo/Hugo_Chavez_0032.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,1
6436,demo/Data/LFW_Demo/Joy_Bryant_0001.jpg,demo/Data/LFW_Demo/Prince_Harry_0002.jpg,0
5180,demo/Data/LFW_Demo/Martha_Sahagun_de_Fox_0001.jpg,demo/Data/LFW_Demo/Richard_Branson_0001.jpg,0
9074,demo/Data/LFW_Demo/Hugo_Chavez_0036.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0041.jpg,1
1155,demo/Data/LFW_Demo/Alejandro_Avila_0002.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,0
3538,demo/Data/LFW_Demo/Arnaud_Clement_0001.jpg,demo/Data/LFW_Demo/Theo_Epstein_0001.jpg,0
836,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,1
8161,demo/Data/LFW_Demo/Vicente_Fox_0010.jpg,demo/Data/LFW_Demo/Vicente_Fox_0019.jpg,1
1224,demo/Data/LFW_Demo/Erin_Runnion_0002.jpg,demo/Data/LFW_Demo/Thomas_Franklin_0001.jpg,0
4921,demo/Data/LFW_Demo/Hugo_Chavez_0041.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,1
2168,demo/Data/LFW_Demo/Julie_Andrews_0001.jpg,demo/Data/LFW_Demo/Jacques_Chirac_0037.jpg,0
1791,demo/Data/LFW_Demo/Robert_Mueller_0002.jpg,demo/Data/LFW_Demo/Robert_Mueller_0005.jpg,1
8894,demo/Data/LFW_Demo/Michael_Haneke_0001.jpg,demo/Data/LFW_Demo/Hama_Arba_Diallo_0001.jpg,0
735,demo/Data/LFW_Demo/Julianne_Moore_0013.jpg,demo/Data/LFW_Demo/George_W_Bush_0328.jpg,0
9615,demo/Data/LFW_Demo/Julianne_Moore_0010.jpg,demo/Data/LFW_Demo/Julianne_Moore_0015.jpg,1
10277,demo/Data/LFW_Demo/Vicente_Fox_0001.jpg,demo/Data/LFW_Demo/Vicente_Fox_0015.jpg,1
1516,demo/Data/LFW_Demo/Todd_Petit_0001.jpg,demo/Data/LFW_Demo/Liam_Neeson_0002.jpg,0
3761,demo/Data/LFW_Demo/Carla_Del_Ponte_0002.jpg,demo/Data/LFW_Demo/Nancy_Kerrigan_0001.jpg,0
92,demo/Data/LFW_Demo/Hillary_Clinton_0003.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0008.jpg,1
4685,demo/Data/LFW_Demo/Nelson_Shanks_0001.jpg,demo/Data/LFW_Demo/Caroline_Kennedy_0003.jpg,0
5764,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0035.jpg,1
4534,demo/Data/LFW_Demo/Ali_Khamenei_0002.jpg,demo/Data/LFW_Demo/Keanu_Reeves_0004.jpg,0
2638,demo/Data/LFW_Demo/Ricardo_Lagos_0011.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0006.jpg,1
8386,demo/Data/LFW_Demo/Julianne_Moore_0006.jpg,demo/Data/LFW_Demo/Julianne_Moore_0018.jpg,1
9554,demo/Data/LFW_Demo/George_Brumley_0001.jpg,demo/Data/LFW_Demo/George_Brumley_0002.jpg,1
496,demo/Data/LFW_Demo/Hugo_Chavez_0031.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
9109,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,1
6808,demo/Data/LFW_Demo/Hugo_Chavez_0058.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0045.jpg,1
3742,demo/Data/LFW_Demo/Lino_Oviedo_0002.jpg,demo/Data/LFW_Demo/Lino_Oviedo_0003.jpg,1
3887,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,1
9752,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,demo/Data/LFW_Demo/James_Morris_0001.jpg,0
7978,demo/Data/LFW_Demo/John_Bolton_0002.jpg,demo/Data/LFW_Demo/John_Bolton_0017.jpg,1
398,demo/Data/LFW_Demo/Paul_ONeill_0009.jpg,demo/Data/LFW_Demo/Saddam_Hussein_0013.jpg,0
8083,demo/Data/LFW_Demo/Hugo_Chavez_0050.jpg,demo/Data/LFW_Demo/Rachel_Griffiths_0002.jpg,0
883,demo/Data/LFW_Demo/Jose_Serra_0004.jpg,demo/Data/LFW_Demo/Shimon_Peres_0003.jpg,0
6682,demo/Data/LFW_Demo/Tom_Harkin_0004.jpg,demo/Data/LFW_Demo/Vladimir_Putin_0011.jpg,0
1623,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,1
4238,demo/Data/LFW_Demo/Mohammad_Khatami_0003.jpg,demo/Data/LFW_Demo/Tony_Blair_0093.jpg,0
958,demo/Data/LFW_Demo/Vicente_Fox_0015.jpg,demo/Data/LFW_Demo/Vicente_Fox_0010.jpg,1
2492,demo/Data/LFW_Demo/Philippe_Gagnon_0001.jpg,demo/Data/LFW_Demo/Goldie_Hawn_0007.jpg,0
4129,demo/Data/LFW_Demo/Sandra_Milo_0001.jpg,demo/Data/LFW_Demo/Jennifer_Furminger_0001.jpg,0
9305,demo/Data/LFW_Demo/Julianne_Moore_0015.jpg,demo/Data/LFW_Demo/Julianne_Moore_0013.jpg,1
4028,demo/Data/LFW_Demo/Mohammad_Khatami_0006.jpg,demo/Data/LFW_Demo/Mohammad_Khatami_0002.jpg,1
8275,demo/Data/LFW_Demo/Vicente_Fox_0021.jpg,demo/Data/LFW_Demo/Vicente_Fox_0029.jpg,1
9450,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,1
4132,demo/Data/LFW_Demo/Jose_Canseco_0003.jpg,demo/Data/LFW_Demo/Jose_Canseco_0001.jpg,1
1076,demo/Data/LFW_Demo/Vanessa_Redgrave_0002.jpg,demo/Data/LFW_Demo/Britney_Spears_0007.jpg,0
9771,demo/Data/LFW_Demo/Don_Nickles_0002.jpg,demo/Data/LFW_Demo/Billy_Crystal_0004.jpg,0
9371,demo/Data/LFW_Demo/Lisa_Girman_0001.jpg,demo/Data/LFW_Demo/Yishan_Zhang_0001.jpg,0
7522,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
2191,demo/Data/LFW_Demo/Ricardo_Lagos_0005.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0006.jpg,1
9889,demo/Data/LFW_Demo/Jacques_Kallis_0001.jpg,demo/Data/LFW_Demo/Guillermo_Coria_0004.jpg,0
5441,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0003.jpg,1
6556,demo/Data/LFW_Demo/Hamid_Karzai_0013.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0022.jpg,1
3870,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0018.jpg,1
1107,demo/Data/LFW_Demo/Ashanti_0003.jpg,demo/Data/LFW_Demo/Ashanti_0001.jpg,1
6934,demo/Data/LFW_Demo/Hugo_Chavez_0028.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0054.jpg,1
2337,demo/Data/LFW_Demo/Joe_Leonard_0001.jpg,demo/Data/LFW_Demo/Geoff_Hoon_0006.jpg,0
388,demo/Data/LFW_Demo/Hamid_Karzai_0016.jpg,demo/Data/LFW_Demo/Mark_Andrew_0001.jpg,0
1578,demo/Data/LFW_Demo/Gerard_Kleisterlee_0001.jpg,demo/Data/LFW_Demo/Ian_Gillan_0001.jpg,0
3833,demo/Data/LFW_Demo/Tom_Harkin_0003.jpg,demo/Data/LFW_Demo/Li_Zhaoxing_0008.jpg,0
9099,demo/Data/LFW_Demo/John_Bolton_0016.jpg,demo/Data/LFW_Demo/John_Bolton_0013.jpg,1
3883,demo/Data/LFW_Demo/John_Bolton_0009.jpg,demo/Data/LFW_Demo/John_Bolton_0015.jpg,1
7945,demo/Data/LFW_Demo/Hugo_Chavez_0011.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0069.jpg,1
6345,demo/Data/LFW_Demo/Vicente_Fox_0027.jpg,demo/Data/LFW_Demo/Vicente_Fox_0028.jpg,1
3207,demo/Data/LFW_Demo/Hugo_Chavez_0022.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,1
4058,demo/Data/LFW_Demo/Hugo_Chavez_0061.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,1
3529,demo/Data/LFW_Demo/Lana_Clarkson_0001.jpg,demo/Data/LFW_Demo/Rani_Mukherjee_0001.jpg,0
88,demo/Data/LFW_Demo/Nia_Vardalos_0004.jpg,demo/Data/LFW_Demo/Megawati_Sukarnoputri_0017.jpg,0
510,demo/Data/LFW_Demo/Richard_Penniman_0001.jpg,demo/Data/LFW_Demo/Jeremy_Greenstock_0007.jpg,0
9709,demo/Data/LFW_Demo/Paradorn_Srichaphan_0008.jpg,demo/Data/LFW_Demo/George_W_Bush_0169.jpg,0
5277,demo/Data/LFW_Demo/Hillary_Clinton_0004.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0001.jpg,1
5100,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
2138,demo/Data/LFW_Demo/Calista_Flockhart_0003.jpg,demo/Data/LFW_Demo/Anthony_Carter_0001.jpg,0
1194,demo/Data/LFW_Demo/Lee_Jun_0002.jpg,demo/Data/LFW_Demo/Lee_Jun_0001.jpg,1
6915,demo/Data/LFW_Demo/Vicente_Fox_0025.jpg,demo/Data/LFW_Demo/Vicente_Fox_0016.jpg,1
5245,demo/Data/LFW_Demo/Hillary_Clinton_0005.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0002.jpg,1
1835,demo/Data/LFW_Demo/Brian_Weaver_0001.jpg,demo/Data/LFW_Demo/T_Boone_Pickens_0001.jpg,0
3685,demo/Data/LFW_Demo/Sybille_Schmid_0001.jpg,demo/Data/LFW_Demo/Piotr_Anderszewski_0001.jpg,0
3130,demo/Data/LFW_Demo/Rosemarie_Stack_0002.jpg,demo/Data/LFW_Demo/Gerhard_Schroeder_0047.jpg,0
4184,demo/Data/LFW_Demo/John_Bolton_0004.jpg,demo/Data/LFW_Demo/John_Bolton_0008.jpg,1
9419,demo/Data/LFW_Demo/Hugo_Chavez_0003.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
8582,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,demo/Data/LFW_Demo/Michael_Taylor_0001.jpg,0
8926,demo/Data/LFW_Demo/Hugo_Chavez_0032.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0031.jpg,1
8750,demo/Data/LFW_Demo/Hamid_Karzai_0019.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0015.jpg,1
4712,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,1
651,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0061.jpg,1
3694,demo/Data/LFW_Demo/Julianne_Moore_0005.jpg,demo/Data/LFW_Demo/Julianne_Moore_0001.jpg,1
6870,demo/Data/LFW_Demo/Paradorn_Srichaphan_0005.jpg,demo/Data/LFW_Demo/Don_Boudria_0001.jpg,0
7257,demo/Data/LFW_Demo/Rita_Moreno_0001.jpg,demo/Data/LFW_Demo/Carlos_Moya_0016.jpg,0
7655,demo/Data/LFW_Demo/Hugo_Chavez_0067.jpg,demo/Data/LFW_Demo/Priscilla_Presley_0001.jpg,0
2820,demo/Data/LFW_Demo/Vicente_Fox_0021.jpg,demo/Data/LFW_Demo/Vicente_Fox_0017.jpg,1
6950,demo/Data/LFW_Demo/Hitomi_Soga_0004.jpg,demo/Data/LFW_Demo/Abdul_Majeed_Shobokshi_0001.jpg,0
1768,demo/Data/LFW_Demo/Pierce_Brosnan_0002.jpg,demo/Data/LFW_Demo/Winona_Ryder_0019.jpg,0
2328,demo/Data/LFW_Demo/Hamid_Karzai_0005.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0004.jpg,1
4532,demo/Data/LFW_Demo/Ringo_Starr_0001.jpg,demo/Data/LFW_Demo/Don_Meredith_0001.jpg,0
9021,demo/Data/LFW_Demo/Laurent_Jalabert_0001.jpg,demo/Data/LFW_Demo/Jennifer_Lopez_0016.jpg,0
416,demo/Data/LFW_Demo/Ricardo_Lagos_0027.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0022.jpg,1
6459,demo/Data/LFW_Demo/James_Brosnahan_0001.jpg,demo/Data/LFW_Demo/Daniela_Hantuchova_0001.jpg,0
621,demo/Data/LFW_Demo/Tom_Glavine_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0188.jpg,0
7349,demo/Data/LFW_Demo/Suzie_McConnell_Serio_0001.jpg,demo/Data/LFW_Demo/Lloyd_Mudiwa_0001.jpg,0
718,demo/Data/LFW_Demo/Vicente_Fox_0020.jpg,demo/Data/LFW_Demo/Vicente_Fox_0026.jpg,1
2935,demo/Data/LFW_Demo/Hamid_Karzai_0017.jpg,demo/Data/LFW_Demo/Donald_Rumsfeld_0106.jpg,0
2473,demo/Data/LFW_Demo/Hugo_Chavez_0011.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,1
9189,demo/Data/LFW_Demo/Hamid_Karzai_0021.jpg,demo/Data/LFW_Demo/Frank_Griswold_0002.jpg,0
2286,demo/Data/LFW_Demo/Hedayat_Amin_Arsala_0001.jpg,demo/Data/LFW_Demo/Ken_Macha_0003.jpg,0
8728,demo/Data/LFW_Demo/Muhammad_Ali_0002.jpg,demo/Data/LFW_Demo/Muhammad_Ali_0003.jpg,1
6206,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
4271,demo/Data/LFW_Demo/John_Bolton_0014.jpg,demo/Data/LFW_Demo/John_Bolton_0007.jpg,1
5790,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0012.jpg,1
2531,demo/Data/LFW_Demo/Hugo_Chavez_0048.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0029.jpg,1
6348,demo/Data/LFW_Demo/Shingo_Katayama_0001.jpg,demo/Data/LFW_Demo/Colin_Powell_0223.jpg,0
549,demo/Data/LFW_Demo/Harvey_Weinstein_0002.jpg,demo/Data/LFW_Demo/Renee_Zellweger_0009.jpg,0
3118,demo/Data/LFW_Demo/Jason_Kapono_0001.jpg,demo/Data/LFW_Demo/Kathleen_Kennedy_Townsend_0003.jpg,0
7213,demo/Data/LFW_Demo/Eduard_Shevardnadze_0001.jpg,demo/Data/LFW_Demo/Eduard_Shevardnadze_0003.jpg,1
2879,demo/Data/LFW_Demo/Tom_Harkin_0005.jpg,demo/Data/LFW_Demo/Daniele_Bergamin_0001.jpg,0
9046,demo/Data/LFW_Demo/Hugo_Chavez_0035.jpg,demo/Data/LFW_Demo/Raul_Chacon_0001.jpg,0
2260,demo/Data/LFW_Demo/Prince_Claus_0004.jpg,demo/Data/LFW_Demo/Kate_Winslet_0003.jpg,0
8,demo/Data/LFW_Demo/Ricardo_Lagos_0021.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0011.jpg,1
399,demo/Data/LFW_Demo/Hugo_Chavez_0067.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0050.jpg,1
3646,demo/Data/LFW_Demo/Perri_Shaw_0001.jpg,demo/Data/LFW_Demo/Dan_Quayle_0001.jpg,0
8316,demo/Data/LFW_Demo/James_Murdoch_0001.jpg,demo/Data/LFW_Demo/Jay_Leno_0001.jpg,0
6586,demo/Data/LFW_Demo/Art_Howe_0002.jpg,demo/Data/LFW_Demo/Todd_Robbins_0001.jpg,0
1084,demo/Data/LFW_Demo/Brigitte_Boisselier_0001.jpg,demo/Data/LFW_Demo/David_Obey_0001.jpg,0
3668,demo/Data/LFW_Demo/Sybille_Schmid_0001.jpg,demo/Data/LFW_Demo/Ricardo_Mayorga_0001.jpg,0
8370,demo/Data/LFW_Demo/Oleksandr_Moroz_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0033.jpg,0
10381,demo/Data/LFW_Demo/Richard_Cohen_0001.jpg,demo/Data/LFW_Demo/Carla_Sullivan_0001.jpg,0
6282,demo/Data/LFW_Demo/Vicente_Fox_0025.jpg,demo/Data/LFW_Demo/Vicente_Fox_0001.jpg,1
4865,demo/Data/LFW_Demo/Vicente_Fox_0011.jpg,demo/Data/LFW_Demo/Jennette_Bradley_0001.jpg,0
3855,demo/Data/LFW_Demo/Fernando_Vargas_0001.jpg,demo/Data/LFW_Demo/Fernando_Vargas_0002.jpg,1
5953,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0026.jpg,1
1250,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0012.jpg,1
8031,demo/Data/LFW_Demo/Vicente_Fox_0001.jpg,demo/Data/LFW_Demo/Vicente_Fox_0017.jpg,1
6618,demo/Data/LFW_Demo/George_Brumley_0001.jpg,demo/Data/LFW_Demo/Britney_Spears_0008.jpg,0
4301,demo/Data/LFW_Demo/Katie_Harman_0003.jpg,demo/Data/LFW_Demo/Jennifer_Garner_0006.jpg,0
8607,demo/Data/LFW_Demo/Salman_Rushdie_0003.jpg,demo/Data/LFW_Demo/Vladimir_Putin_0029.jpg,0
7940,demo/Data/LFW_Demo/Angela_Bassett_0001.jpg,demo/Data/LFW_Demo/Tamika_Catchings_0001.jpg,0
8207,demo/Data/LFW_Demo/Hugo_Chavez_0005.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,1
7807,demo/Data/LFW_Demo/Robin_Cook_0001.jpg,demo/Data/LFW_Demo/Estelle_Morris_0001.jpg,0
9996,demo/Data/LFW_Demo/Ricardo_Lagos_0008.jpg,demo/Data/LFW_Demo/Marie_Haghal_0001.jpg,0
8491,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,1
582,demo/Data/LFW_Demo/John_Bolton_0015.jpg,demo/Data/LFW_Demo/Jeremy_Greenstock_0015.jpg,0
3497,demo/Data/LFW_Demo/Hillary_Clinton_0012.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0013.jpg,1
624,demo/Data/LFW_Demo/Hugo_Chavez_0006.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,1
794,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0011.jpg,1
568,demo/Data/LFW_Demo/Hugo_Chavez_0005.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
730,demo/Data/LFW_Demo/Rosemarie_Stack_0001.jpg,demo/Data/LFW_Demo/Patrik_Kristiansson_0001.jpg,0
1284,demo/Data/LFW_Demo/Vojislav_Kostunica_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0502.jpg,0
5649,demo/Data/LFW_Demo/Mike_Martz_0005.jpg,demo/Data/LFW_Demo/Mike_Martz_0007.jpg,1
9927,demo/Data/LFW_Demo/Hugo_Chavez_0005.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,1
1536,demo/Data/LFW_Demo/Hugo_Chavez_0037.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,1
8624,demo/Data/LFW_Demo/Hugo_Chavez_0048.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,1
2515,demo/Data/LFW_Demo/Hugo_Chavez_0034.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0035.jpg,1
3889,demo/Data/LFW_Demo/Vicente_Fox_0029.jpg,demo/Data/LFW_Demo/Vicente_Fox_0019.jpg,1
360,demo/Data/LFW_Demo/Muhammad_Ali_0008.jpg,demo/Data/LFW_Demo/Bart_Hendricks_0001.jpg,0
9626,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0069.jpg,1
5471,demo/Data/LFW_Demo/Ashraf_Ghani_0001.jpg,demo/Data/LFW_Demo/Paul_ONeill_0009.jpg,0
291,demo/Data/LFW_Demo/Hugo_Chavez_0021.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,1
10153,demo/Data/LFW_Demo/Laura_Hernandez_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0094.jpg,0
6017,demo/Data/LFW_Demo/Nelson_Mandela_0002.jpg,demo/Data/LFW_Demo/Nelson_Mandela_0001.jpg,1
101,demo/Data/LFW_Demo/Hugo_Chavez_0037.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0041.jpg,1
9149,demo/Data/LFW_Demo/Vicente_Fox_0030.jpg,demo/Data/LFW_Demo/Vicente_Fox_0026.jpg,1
2592,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0035.jpg,1
704,demo/Data/LFW_Demo/Hugo_Chavez_0012.jpg,demo/Data/LFW_Demo/Rick_Rickert_0001.jpg,0
2574,demo/Data/LFW_Demo/Nathan_Doudney_0001.jpg,demo/Data/LFW_Demo/David_Beckham_0005.jpg,0
7260,demo/Data/LFW_Demo/Vicente_Fox_0027.jpg,demo/Data/LFW_Demo/Vicente_Fox_0021.jpg,1
9862,demo/Data/LFW_Demo/Hugo_Chavez_0049.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,1
1360,demo/Data/LFW_Demo/Hamid_Karzai_0019.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0022.jpg,1
8039,demo/Data/LFW_Demo/Hillary_Clinton_0009.jpg,demo/Data/LFW_Demo/Tommy_Franks_0013.jpg,0
4367,demo/Data/LFW_Demo/James_Brosnahan_0001.jpg,demo/Data/LFW_Demo/Dwayne_Johnson_0002.jpg,0
3880,demo/Data/LFW_Demo/Ricardo_Lagos_0022.jpg,demo/Data/LFW_Demo/David_Nalbandian_0008.jpg,0
856,demo/Data/LFW_Demo/Zhang_Wenkang_0001.jpg,demo/Data/LFW_Demo/Zhang_Wenkang_0002.jpg,1
4102,demo/Data/LFW_Demo/Federico_Trillo_0002.jpg,demo/Data/LFW_Demo/Colin_Powell_0041.jpg,0
3254,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0054.jpg,1
8160,demo/Data/LFW_Demo/Nia_Vardalos_0001.jpg,demo/Data/LFW_Demo/Laura_Bush_0010.jpg,0
3542,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0033.jpg,1
4113,demo/Data/LFW_Demo/Columba_Bush_0001.jpg,demo/Data/LFW_Demo/Roy_Moore_0005.jpg,0
9275,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0061.jpg,1
1775,demo/Data/LFW_Demo/Martha_Sahagun_de_Fox_0001.jpg,demo/Data/LFW_Demo/Ariel_Sharon_0077.jpg,0
7773,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Sarah_Hughes_0006.jpg,0
1121,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0003.jpg,1
7816,demo/Data/LFW_Demo/Ashanti_0004.jpg,demo/Data/LFW_Demo/James_Caan_0002.jpg,0
6909,demo/Data/LFW_Demo/Vicente_Fox_0015.jpg,demo/Data/LFW_Demo/Vicente_Fox_0028.jpg,1
2907,demo/Data/LFW_Demo/Oswaldo_Paya_0002.jpg,demo/Data/LFW_Demo/Oswaldo_Paya_0004.jpg,1
10344,demo/Data/LFW_Demo/Vicente_Fox_0032.jpg,demo/Data/LFW_Demo/Vicente_Fox_0011.jpg,1
10139,demo/Data/LFW_Demo/Vicente_Fox_0027.jpg,demo/Data/LFW_Demo/Wolfgang_Schuessel_0004.jpg,0
850,demo/Data/LFW_Demo/Julianne_Moore_0011.jpg,demo/Data/LFW_Demo/Julianne_Moore_0014.jpg,1
3344,demo/Data/LFW_Demo/Vin_Diesel_0002.jpg,demo/Data/LFW_Demo/Jerry_Springer_0001.jpg,0
5193,demo/Data/LFW_Demo/Julianne_Moore_0006.jpg,demo/Data/LFW_Demo/Julianne_Moore_0016.jpg,1
563,demo/Data/LFW_Demo/Bruce_Weber_0002.jpg,demo/Data/LFW_Demo/Megawati_Sukarnoputri_0030.jpg,0
4797,demo/Data/LFW_Demo/Padraig_Harrington_0003.jpg,demo/Data/LFW_Demo/Padraig_Harrington_0002.jpg,1
5027,demo/Data/LFW_Demo/Hamid_Karzai_0019.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0002.jpg,1
8397,demo/Data/LFW_Demo/Tom_Harkin_0002.jpg,demo/Data/LFW_Demo/Eduard_Shevardnadze_0005.jpg,0
5657,demo/Data/LFW_Demo/Vanessa_Redgrave_0001.jpg,demo/Data/LFW_Demo/Betsy_Smith_0002.jpg,0
952,demo/Data/LFW_Demo/Oswald_Gruebel_0001.jpg,demo/Data/LFW_Demo/George_Pataki_0004.jpg,0
1373,demo/Data/LFW_Demo/Ricardo_Lagos_0012.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0022.jpg,1
6399,demo/Data/LFW_Demo/Norah_Jones_0015.jpg,demo/Data/LFW_Demo/Norah_Jones_0004.jpg,1
63,demo/Data/LFW_Demo/Hugo_Chavez_0014.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,1
1953,demo/Data/LFW_Demo/Shaukat_Aziz_0001.jpg,demo/Data/LFW_Demo/Mikhail_Wehbe_0002.jpg,0
9118,demo/Data/LFW_Demo/Lim_Dong-won_0002.jpg,demo/Data/LFW_Demo/Gracia_Burnham_0001.jpg,0
3848,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0018.jpg,1
3813,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,1
8606,demo/Data/LFW_Demo/Hillary_Clinton_0013.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0008.jpg,1
6805,demo/Data/LFW_Demo/Keith_Osik_0001.jpg,demo/Data/LFW_Demo/Gary_Doer_0001.jpg,0
9440,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,1
5426,demo/Data/LFW_Demo/Richard_Gephardt_0004.jpg,demo/Data/LFW_Demo/Richard_Gephardt_0007.jpg,1
5378,demo/Data/LFW_Demo/Rob_Marshall_0003.jpg,demo/Data/LFW_Demo/Rob_Marshall_0006.jpg,1
8129,demo/Data/LFW_Demo/Lynne_Cheney_0003.jpg,demo/Data/LFW_Demo/Gabriel_Batistuta_0002.jpg,0
