,image1,image2,label
7955,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0034.jpg,1
5589,demo/Data/LFW_Demo/Kim_Ryong-sung_0002.jpg,demo/Data/LFW_Demo/Kim_Ryong-sung_0010.jpg,1
3161,demo/Data/LFW_Demo/Vicente_Fox_0025.jpg,demo/Data/LFW_Demo/Vicente_Fox_0007.jpg,1
10102,demo/Data/LFW_Demo/Vicente_Fox_0030.jpg,demo/Data/LFW_Demo/Vicente_Fox_0004.jpg,1
10257,demo/Data/LFW_Demo/Julie_Andrews_0001.jpg,demo/Data/LFW_Demo/Dick_Cheney_0003.jpg,0
8887,demo/Data/LFW_Demo/Hector_Babenco_0002.jpg,demo/Data/LFW_Demo/Anneli_Jaatteenmaki_0002.jpg,0
5965,demo/Data/LFW_Demo/Vicente_Fox_0017.jpg,demo/Data/LFW_Demo/Vicente_Fox_0010.jpg,1
9375,demo/Data/LFW_Demo/Win_Aung_0002.jpg,demo/Data/LFW_Demo/George_W_Bush_0142.jpg,0
1203,demo/Data/LFW_Demo/Tom_Glavine_0002.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0008.jpg,0
2317,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0024.jpg,1
6902,demo/Data/LFW_Demo/Willie_Wilson_0001.jpg,demo/Data/LFW_Demo/Yasser_Arafat_0007.jpg,0
8459,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,1
616,demo/Data/LFW_Demo/Hugo_Chavez_0069.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0035.jpg,1
1926,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Bill_Graham_0009.jpg,0
3114,demo/Data/LFW_Demo/Hamid_Karzai_0001.jpg,demo/Data/LFW_Demo/Osama_bin_Laden_0001.jpg,0
2641,demo/Data/LFW_Demo/Hugo_Chavez_0058.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0041.jpg,1
5549,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,1
8068,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0012.jpg,1
5920,demo/Data/LFW_Demo/Olympia_Dukakis_0001.jpg,demo/Data/LFW_Demo/Dick_Latessa_0002.jpg,0
2562,demo/Data/LFW_Demo/Ricardo_Lagos_0005.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0020.jpg,1
2630,demo/Data/LFW_Demo/Vicente_Fox_0011.jpg,demo/Data/LFW_Demo/Eve_Ensler_0001.jpg,0
8438,demo/Data/LFW_Demo/Calista_Flockhart_0006.jpg,demo/Data/LFW_Demo/Rudi_Voeller_0001.jpg,0
2728,demo/Data/LFW_Demo/Toshimitsu_Motegi_0001.jpg,demo/Data/LFW_Demo/Atal_Bihari_Vajpayee_0022.jpg,0
2216,demo/Data/LFW_Demo/Devin_Harris_0001.jpg,demo/Data/LFW_Demo/Megawati_Sukarnoputri_0018.jpg,0
4190,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0011.jpg,1
4228,demo/Data/LFW_Demo/Vojislav_Kostunica_0001.jpg,demo/Data/LFW_Demo/Vojislav_Kostunica_0005.jpg,1
8313,demo/Data/LFW_Demo/Ricardo_Lagos_0022.jpg,demo/Data/LFW_Demo/Brian_Cashman_0001.jpg,0
5303,demo/Data/LFW_Demo/Robert_Mueller_0001.jpg,demo/Data/LFW_Demo/Robert_Mueller_0003.jpg,1
2626,demo/Data/LFW_Demo/Antonio_Cassano_0001.jpg,demo/Data/LFW_Demo/Bill_Clinton_0015.jpg,0
2126,demo/Data/LFW_Demo/John_Sweeney_0001.jpg,demo/Data/LFW_Demo/Desmon_Farmer_0001.jpg,0
4710,demo/Data/LFW_Demo/Vicente_Fox_0016.jpg,demo/Data/LFW_Demo/Vicente_Fox_0031.jpg,1
8881,demo/Data/LFW_Demo/Christopher_Walken_0001.jpg,demo/Data/LFW_Demo/Christopher_Walken_0003.jpg,1
8420,demo/Data/LFW_Demo/Nelson_Mandela_0004.jpg,demo/Data/LFW_Demo/John_Snow_0007.jpg,0
5070,demo/Data/LFW_Demo/Hugo_Chavez_0069.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0037.jpg,1
6349,demo/Data/LFW_Demo/Holly_Hunter_0001.jpg,demo/Data/LFW_Demo/Holly_Hunter_0005.jpg,1
7100,demo/Data/LFW_Demo/Thomas_Mesereau_Jr_0001.jpg,demo/Data/LFW_Demo/Kofi_Annan_0023.jpg,0
805,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,1
5095,demo/Data/LFW_Demo/George_Karl_0002.jpg,demo/Data/LFW_Demo/Fernando_Gonzalez_0007.jpg,0
847,demo/Data/LFW_Demo/Vicente_Fox_0024.jpg,demo/Data/LFW_Demo/Paul_ONeill_0008.jpg,0
3680,demo/Data/LFW_Demo/Joseph_Deiss_0001.jpg,demo/Data/LFW_Demo/Toni_Braxton_0002.jpg,0
6118,demo/Data/LFW_Demo/Hitomi_Soga_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0182.jpg,0
4601,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Dominique_de_Villepin_0003.jpg,0
4345,demo/Data/LFW_Demo/Hugo_Chavez_0036.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0031.jpg,1
9664,demo/Data/LFW_Demo/Gustavo_Cisneros_0001.jpg,demo/Data/LFW_Demo/John_Ashcroft_0045.jpg,0
8159,demo/Data/LFW_Demo/Steve_Lenard_0001.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,0
6221,demo/Data/LFW_Demo/Ricardo_Lagos_0008.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0024.jpg,1
1242,demo/Data/LFW_Demo/Carla_Del_Ponte_0002.jpg,demo/Data/LFW_Demo/Carla_Del_Ponte_0004.jpg,1
8861,demo/Data/LFW_Demo/Dan_Bylsma_0001.jpg,demo/Data/LFW_Demo/Steve_Peace_0001.jpg,0
6112,demo/Data/LFW_Demo/Hugo_Chavez_0033.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0012.jpg,1
6203,demo/Data/LFW_Demo/Ralph_Klein_0002.jpg,demo/Data/LFW_Demo/Dino_Risi_0001.jpg,0
547,demo/Data/LFW_Demo/Dionigi_Tettamanzi_0001.jpg,demo/Data/LFW_Demo/Kim_Ryong-sung_0001.jpg,0
3022,demo/Data/LFW_Demo/Hugo_Chavez_0054.jpg,demo/Data/LFW_Demo/Colin_Powell_0228.jpg,0
4539,demo/Data/LFW_Demo/Ahmed_Qureia_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0203.jpg,0
5635,demo/Data/LFW_Demo/Arnaud_Clement_0001.jpg,demo/Data/LFW_Demo/Arnaud_Clement_0002.jpg,1
26,demo/Data/LFW_Demo/Steve_Wariner_0001.jpg,demo/Data/LFW_Demo/Colin_Powell_0008.jpg,0
5865,demo/Data/LFW_Demo/Hugo_Chavez_0048.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0045.jpg,1
3918,demo/Data/LFW_Demo/Warren_Granados_0001.jpg,demo/Data/LFW_Demo/Tom_Ridge_0019.jpg,0
4689,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,1
2508,demo/Data/LFW_Demo/Ralph_Sampson_0001.jpg,demo/Data/LFW_Demo/Antonio_Palocci_0006.jpg,0
1433,demo/Data/LFW_Demo/Vicente_Fox_0005.jpg,demo/Data/LFW_Demo/Vicente_Fox_0014.jpg,1
2582,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,demo/Data/LFW_Demo/Reyyan_Uzuner_0001.jpg,0
1302,demo/Data/LFW_Demo/Vicente_Fox_0007.jpg,demo/Data/LFW_Demo/Vicente_Fox_0014.jpg,1
6389,demo/Data/LFW_Demo/Hamid_Karzai_0007.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0002.jpg,1
9199,demo/Data/LFW_Demo/Prince_Claus_0004.jpg,demo/Data/LFW_Demo/Bryan_Adams_0001.jpg,0
4411,demo/Data/LFW_Demo/Kim_Ryong-sung_0006.jpg,demo/Data/LFW_Demo/Vincent_Brooks_0003.jpg,0
4638,demo/Data/LFW_Demo/Federico_Trillo_0003.jpg,demo/Data/LFW_Demo/Joseph_Biden_0002.jpg,0
4775,demo/Data/LFW_Demo/Phil_Cullen_0001.jpg,demo/Data/LFW_Demo/James_Kelly_0011.jpg,0
1221,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0031.jpg,1
5489,demo/Data/LFW_Demo/Vicente_Fox_0001.jpg,demo/Data/LFW_Demo/Vicente_Fox_0009.jpg,1
2548,demo/Data/LFW_Demo/Hugo_Chavez_0024.jpg,demo/Data/LFW_Demo/Angela_Bassett_0003.jpg,0
750,demo/Data/LFW_Demo/Mohammad_Khatami_0002.jpg,demo/Data/LFW_Demo/Tommy_Thompson_0002.jpg,0
437,demo/Data/LFW_Demo/Mike_Martz_0004.jpg,demo/Data/LFW_Demo/Joe_Pantoliano_0001.jpg,0
6442,demo/Data/LFW_Demo/Jonathan_Edwards_0007.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0018.jpg,0
3411,demo/Data/LFW_Demo/Mark_Rosenbaum_0001.jpg,demo/Data/LFW_Demo/Charlene_Barshefsky_0001.jpg,0
10400,demo/Data/LFW_Demo/Rhett_Warrener_0001.jpg,demo/Data/LFW_Demo/Dan_Snyder_0001.jpg,0
2847,demo/Data/LFW_Demo/Richard_Tubb_0001.jpg,demo/Data/LFW_Demo/Naomi_Campbell_0001.jpg,0
1173,demo/Data/LFW_Demo/Dirk_Kempthorne_0001.jpg,demo/Data/LFW_Demo/Bill_Frist_0003.jpg,0
1861,demo/Data/LFW_Demo/Norah_Jones_0014.jpg,demo/Data/LFW_Demo/Norah_Jones_0004.jpg,1
2699,demo/Data/LFW_Demo/Mike_Martz_0001.jpg,demo/Data/LFW_Demo/Mike_Martz_0003.jpg,1
4353,demo/Data/LFW_Demo/Jose_Serra_0005.jpg,demo/Data/LFW_Demo/Jose_Serra_0006.jpg,1
6498,demo/Data/LFW_Demo/Wen_Jiabao_0005.jpg,demo/Data/LFW_Demo/Robert_Hanssen_0001.jpg,0
10121,demo/Data/LFW_Demo/Janis_Ruth_Coulter_0001.jpg,demo/Data/LFW_Demo/Roger_Federer_0006.jpg,0
2481,demo/Data/LFW_Demo/Lima_Azimi_0001.jpg,demo/Data/LFW_Demo/Brian_Kerr_0001.jpg,0
4379,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0057.jpg,1
8811,demo/Data/LFW_Demo/Vicente_Fox_0001.jpg,demo/Data/LFW_Demo/Tony_Blair_0063.jpg,0
2706,demo/Data/LFW_Demo/Nikolay_Davydenko_0001.jpg,demo/Data/LFW_Demo/Bernardo_Segura_0001.jpg,0
5125,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0022.jpg,1
326,demo/Data/LFW_Demo/Abdullah_al-Attiyah_0003.jpg,demo/Data/LFW_Demo/Abdullah_al-Attiyah_0002.jpg,1
1039,demo/Data/LFW_Demo/Jonathan_Edwards_0006.jpg,demo/Data/LFW_Demo/Jonathan_Edwards_0004.jpg,1
2637,demo/Data/LFW_Demo/Hans_Eichel_0001.jpg,demo/Data/LFW_Demo/Brian_Cowen_0002.jpg,0
7855,demo/Data/LFW_Demo/Martin_Verkerk_0002.jpg,demo/Data/LFW_Demo/Alvaro_Silva_Calderon_0004.jpg,0
2499,demo/Data/LFW_Demo/Alejandro_Atchugarry_0001.jpg,demo/Data/LFW_Demo/Joe_Mantello_0002.jpg,0
1004,demo/Data/LFW_Demo/Tristan_Gretzky_0001.jpg,demo/Data/LFW_Demo/Fabrice_Santoro_0001.jpg,0
2861,demo/Data/LFW_Demo/Eddie_Sutton_0001.jpg,demo/Data/LFW_Demo/Gerald_Calabrese_0001.jpg,0
3233,demo/Data/LFW_Demo/Sam_Torrance_0002.jpg,demo/Data/LFW_Demo/Paul_Schrader_0001.jpg,0
1870,demo/Data/LFW_Demo/Vicente_Fox_0025.jpg,demo/Data/LFW_Demo/Vicente_Fox_0020.jpg,1
6956,demo/Data/LFW_Demo/Pete_Aldridge_0001.jpg,demo/Data/LFW_Demo/Jelena_Dokic_0003.jpg,0
6409,demo/Data/LFW_Demo/Gideon_Yago_0001.jpg,demo/Data/LFW_Demo/Pete_Aldridge_0001.jpg,0
8751,demo/Data/LFW_Demo/Bob_Geldof_0002.jpg,demo/Data/LFW_Demo/William_Donaldson_0004.jpg,0
4011,demo/Data/LFW_Demo/Anjum_Hussain_0001.jpg,demo/Data/LFW_Demo/Bruce_Springsteen_0004.jpg,0
6914,demo/Data/LFW_Demo/Hugo_Chavez_0003.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0018.jpg,1
534,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0021.jpg,1
5792,demo/Data/LFW_Demo/Zhang_Wenkang_0002.jpg,demo/Data/LFW_Demo/Chante_Jawan_Mallard_0001.jpg,0
3960,demo/Data/LFW_Demo/Jose_Serra_0004.jpg,demo/Data/LFW_Demo/Quincy_Jones_0001.jpg,0
585,demo/Data/LFW_Demo/Morris_Dees_0001.jpg,demo/Data/LFW_Demo/Ari_Fleischer_0013.jpg,0
8614,demo/Data/LFW_Demo/Evan_Rachel_Wood_0001.jpg,demo/Data/LFW_Demo/Colin_Powell_0087.jpg,0
4860,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0041.jpg,1
4963,demo/Data/LFW_Demo/Mohammad_Khatami_0003.jpg,demo/Data/LFW_Demo/Mohammad_Khatami_0009.jpg,1
6120,demo/Data/LFW_Demo/Julianne_Moore_0002.jpg,demo/Data/LFW_Demo/Julianne_Moore_0004.jpg,1
491,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,1
4201,demo/Data/LFW_Demo/Hugo_Chavez_0048.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,1
8273,demo/Data/LFW_Demo/Vicente_Fox_0006.jpg,demo/Data/LFW_Demo/Vicente_Fox_0005.jpg,1
4335,demo/Data/LFW_Demo/Mick_Jagger_0004.jpg,demo/Data/LFW_Demo/Mick_Jagger_0001.jpg,1
5174,demo/Data/LFW_Demo/Wen_Jiabao_0004.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0005.jpg,1
8223,demo/Data/LFW_Demo/Vicente_Fox_0009.jpg,demo/Data/LFW_Demo/Sergio_Garcia_0001.jpg,0
3548,demo/Data/LFW_Demo/Hamid_Karzai_0005.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0021.jpg,1
1916,demo/Data/LFW_Demo/Ricardo_Lagos_0017.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0014.jpg,1
3185,demo/Data/LFW_Demo/Norah_Jones_0011.jpg,demo/Data/LFW_Demo/Norah_Jones_0009.jpg,1
4205,demo/Data/LFW_Demo/Amanda_Beard_0001.jpg,demo/Data/LFW_Demo/Nastassia_Kinski_0001.jpg,0
7958,demo/Data/LFW_Demo/Hillary_Clinton_0013.jpg,demo/Data/LFW_Demo/Winona_Ryder_0007.jpg,0
5858,demo/Data/LFW_Demo/Hugo_Chavez_0005.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0048.jpg,1
4999,demo/Data/LFW_Demo/Astrid_Eyzaguirre_0001.jpg,demo/Data/LFW_Demo/Cecile_de_France_0001.jpg,0
1133,demo/Data/LFW_Demo/Norah_Jones_0006.jpg,demo/Data/LFW_Demo/Norah_Jones_0012.jpg,1
5664,demo/Data/LFW_Demo/Hugo_Chavez_0028.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0014.jpg,1
2518,demo/Data/LFW_Demo/Padraig_Harrington_0002.jpg,demo/Data/LFW_Demo/Roy_Moore_0002.jpg,0
1317,demo/Data/LFW_Demo/James_Carville_0001.jpg,demo/Data/LFW_Demo/Daniel_Pearl_0001.jpg,0
121,demo/Data/LFW_Demo/Wen_Jiabao_0001.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0004.jpg,1
9896,demo/Data/LFW_Demo/Jean-Francois_Lemounier_0001.jpg,demo/Data/LFW_Demo/Gus_Frerotte_0001.jpg,0
2449,demo/Data/LFW_Demo/Bob_Holden_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0140.jpg,0
6213,demo/Data/LFW_Demo/Vicente_Fox_0024.jpg,demo/Data/LFW_Demo/Vicente_Fox_0022.jpg,1
8025,demo/Data/LFW_Demo/Angela_Bassett_0005.jpg,demo/Data/LFW_Demo/George_W_Bush_0495.jpg,0
2601,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,1
10085,demo/Data/LFW_Demo/Hugo_Chavez_0041.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0057.jpg,1
7309,demo/Data/LFW_Demo/Nancy_Demme_0001.jpg,demo/Data/LFW_Demo/George_Robertson_0005.jpg,0
2173,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
3283,demo/Data/LFW_Demo/Ricardo_Lagos_0002.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0025.jpg,1
3605,demo/Data/LFW_Demo/Mohammad_Khatami_0005.jpg,demo/Data/LFW_Demo/Mohammad_Khatami_0006.jpg,1
7802,demo/Data/LFW_Demo/Hugo_Chavez_0032.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,1
9476,demo/Data/LFW_Demo/Wen_Jiabao_0007.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0006.jpg,1
3768,demo/Data/LFW_Demo/Paradorn_Srichaphan_0007.jpg,demo/Data/LFW_Demo/Shingo_Suetsugu_0001.jpg,0
6273,demo/Data/LFW_Demo/Hugo_Chavez_0011.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,1
4038,demo/Data/LFW_Demo/Ricardo_Lagos_0003.jpg,demo/Data/LFW_Demo/George_W_Bush_0128.jpg,0
3502,demo/Data/LFW_Demo/John_Bolton_0015.jpg,demo/Data/LFW_Demo/John_Bolton_0012.jpg,1
1407,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
4540,demo/Data/LFW_Demo/Hugo_Chavez_0051.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
5262,demo/Data/LFW_Demo/Erin_Runnion_0001.jpg,demo/Data/LFW_Demo/Jose_Manuel_Durao_Barroso_0001.jpg,0
5364,demo/Data/LFW_Demo/Jose_Serra_0008.jpg,demo/Data/LFW_Demo/Jose_Serra_0003.jpg,1
2579,demo/Data/LFW_Demo/Pierce_Brosnan_0014.jpg,demo/Data/LFW_Demo/Alvaro_Uribe_0003.jpg,0
4210,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0006.jpg,1
3269,demo/Data/LFW_Demo/Edward_Burns_0001.jpg,demo/Data/LFW_Demo/Valery_Giscard_dEstaing_0006.jpg,0
9974,demo/Data/LFW_Demo/Kim_Ryong-sung_0004.jpg,demo/Data/LFW_Demo/Kim_Ryong-sung_0007.jpg,1
1867,demo/Data/LFW_Demo/Armand_Sargen_0001.jpg,demo/Data/LFW_Demo/Patrick_Leahy_0001.jpg,0
10347,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0057.jpg,1
5081,demo/Data/LFW_Demo/Ricardo_Lagos_0010.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0019.jpg,1
2521,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,1
4872,demo/Data/LFW_Demo/Muhammad_Ali_0006.jpg,demo/Data/LFW_Demo/Jacqueline_Obradors_0001.jpg,0
1820,demo/Data/LFW_Demo/Todd_Petit_0001.jpg,demo/Data/LFW_Demo/Edward_Kennedy_0001.jpg,0
8470,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0006.jpg,1
51,demo/Data/LFW_Demo/Peter_Lundgren_0001.jpg,demo/Data/LFW_Demo/Gus_Van_Sant_0003.jpg,0
3888,demo/Data/LFW_Demo/Hugo_Chavez_0022.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,1
6606,demo/Data/LFW_Demo/Norah_Jones_0012.jpg,demo/Data/LFW_Demo/Norah_Jones_0010.jpg,1
3577,demo/Data/LFW_Demo/Vicente_Fox_0032.jpg,demo/Data/LFW_Demo/Vicente_Fox_0017.jpg,1
8610,demo/Data/LFW_Demo/Ricardo_Lagos_0027.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0011.jpg,1
4961,demo/Data/LFW_Demo/Eduard_Shevardnadze_0004.jpg,demo/Data/LFW_Demo/Benazir_Bhutto_0005.jpg,0
1858,demo/Data/LFW_Demo/Pierce_Brosnan_0010.jpg,demo/Data/LFW_Demo/Tony_Blair_0143.jpg,0
7092,demo/Data/LFW_Demo/Vojislav_Kostunica_0003.jpg,demo/Data/LFW_Demo/Jakob_Kellenberger_0001.jpg,0
9952,demo/Data/LFW_Demo/Julianne_Moore_0001.jpg,demo/Data/LFW_Demo/Tony_Blair_0054.jpg,0
5506,demo/Data/LFW_Demo/Rob_Marshall_0003.jpg,demo/Data/LFW_Demo/Meryl_Streep_0008.jpg,0
5411,demo/Data/LFW_Demo/Hugo_Chavez_0051.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,1
6942,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0026.jpg,1
9634,demo/Data/LFW_Demo/Vojislav_Kostunica_0006.jpg,demo/Data/LFW_Demo/Daniel_Montenegro_0001.jpg,0
425,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,1
6186,demo/Data/LFW_Demo/Brian_Clemens_0001.jpg,demo/Data/LFW_Demo/Martina_McBride_0001.jpg,0
4783,demo/Data/LFW_Demo/Svetlana_Koroleva_0002.jpg,demo/Data/LFW_Demo/Hassanal_Bolkiah_0001.jpg,0
228,demo/Data/LFW_Demo/John_Bolton_0016.jpg,demo/Data/LFW_Demo/John_Bolton_0012.jpg,1
5700,demo/Data/LFW_Demo/Pierce_Brosnan_0005.jpg,demo/Data/LFW_Demo/Elena_Bovina_0002.jpg,0
2741,demo/Data/LFW_Demo/Julianne_Moore_0017.jpg,demo/Data/LFW_Demo/Julianne_Moore_0007.jpg,1
9127,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0048.jpg,1
4518,demo/Data/LFW_Demo/Amanda_Beard_0001.jpg,demo/Data/LFW_Demo/Jodie_Foster_0002.jpg,0
2921,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
9955,demo/Data/LFW_Demo/Jonathan_Karsh_0001.jpg,demo/Data/LFW_Demo/Vicente_Fox_0021.jpg,0
3653,demo/Data/LFW_Demo/Claire_Danes_0003.jpg,demo/Data/LFW_Demo/John_Rigas_0002.jpg,0
5894,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0014.jpg,1
1128,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0029.jpg,1
5579,demo/Data/LFW_Demo/Carmen_Electra_0001.jpg,demo/Data/LFW_Demo/Vincent_Brooks_0003.jpg,0
9445,demo/Data/LFW_Demo/Richard_Gephardt_0002.jpg,demo/Data/LFW_Demo/Richard_Gephardt_0007.jpg,1
2208,demo/Data/LFW_Demo/Kim_Ryong-sung_0004.jpg,demo/Data/LFW_Demo/Kim_Ryong-sung_0003.jpg,1
5522,demo/Data/LFW_Demo/Vicente_Fox_0027.jpg,demo/Data/LFW_Demo/Vicente_Fox_0023.jpg,1
9296,demo/Data/LFW_Demo/Calista_Flockhart_0006.jpg,demo/Data/LFW_Demo/Heinrich_Wolfgang_0001.jpg,0
9835,demo/Data/LFW_Demo/Ricardo_Lagos_0019.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0006.jpg,1
3153,demo/Data/LFW_Demo/Silvio_Fernandez_0001.jpg,demo/Data/LFW_Demo/Mohammed_Al-Douri_0007.jpg,0
8021,demo/Data/LFW_Demo/John_Bolton_0002.jpg,demo/Data/LFW_Demo/John_Bolton_0015.jpg,1
8211,demo/Data/LFW_Demo/Hitomi_Soga_0004.jpg,demo/Data/LFW_Demo/Jacques_Chirac_0008.jpg,0
6830,demo/Data/LFW_Demo/Rita_Grande_0003.jpg,demo/Data/LFW_Demo/Gordon_Brown_0010.jpg,0
10024,demo/Data/LFW_Demo/Vicente_Fox_0023.jpg,demo/Data/LFW_Demo/Vicente_Fox_0004.jpg,1
2374,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,1
1632,demo/Data/LFW_Demo/Kim_Ryong-sung_0009.jpg,demo/Data/LFW_Demo/Glen_Sather_0001.jpg,0
5312,demo/Data/LFW_Demo/Arnaud_Clement_0001.jpg,demo/Data/LFW_Demo/Phil_Donahue_0001.jpg,0
2298,demo/Data/LFW_Demo/Wen_Jiabao_0008.jpg,demo/Data/LFW_Demo/George_Robertson_0021.jpg,0
10242,demo/Data/LFW_Demo/Ali_Khamenei_0003.jpg,demo/Data/LFW_Demo/Ali_Khamenei_0002.jpg,1
8796,demo/Data/LFW_Demo/Fernando_Vargas_0002.jpg,demo/Data/LFW_Demo/Donald_Rumsfeld_0033.jpg,0
7366,demo/Data/LFW_Demo/Ralph_Klein_0001.jpg,demo/Data/LFW_Demo/Kirk_Ferentz_0001.jpg,0
7818,demo/Data/LFW_Demo/Ricardo_Lagos_0025.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0014.jpg,1
8421,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,1
4605,demo/Data/LFW_Demo/Ricardo_Lagos_0007.jpg,demo/Data/LFW_Demo/Roh_Moo-hyun_0015.jpg,0
8681,demo/Data/LFW_Demo/Lea_Fastow_0001.jpg,demo/Data/LFW_Demo/Dereck_Whittenburg_0001.jpg,0
7369,demo/Data/LFW_Demo/Bruce_Weber_0001.jpg,demo/Data/LFW_Demo/David_Heyman_0002.jpg,0
9236,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
6997,demo/Data/LFW_Demo/Hugo_Chavez_0006.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0018.jpg,1
